decision_date,effective_date,fund_id,universe,method,ticker,target_weight,pretrade_weight,asset_cap,eligible_asset_count,solver_success,fallback_used
2023-08-31,2023-09-01,combined_max_sharpe,combined,max_sharpe,UPS,0.05962708924687855,0.07049999400457461,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_max_sharpe,combined,max_sharpe,USB,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_max_sharpe,combined,max_sharpe,V,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_max_sharpe,combined,max_sharpe,WFC,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_max_sharpe,combined,max_sharpe,WMT,0.08333333333333333,0.08727635159098721,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_max_sharpe,combined,max_sharpe,XLM-USD,0,0.002528194382251127,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_max_sharpe,combined,max_sharpe,XOM,0.05538686316047163,0.04611311130574476,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_max_sharpe,combined,max_sharpe,XRP-USD,0.0130951872511983,0.01332156360086099,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,ABBV,0.08333333333333333,0.08400810553884604,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,ABT,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,ADA-USD,0,5.941579650800402e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,ADBE,0,1.802073344714426e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,AEP,0.04622539452131442,0.04355177249283597,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,AMD,4.982820148852261e-19,5.926509424876461e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,AMGN,0.04834090763580543,0.04706350826441074,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,AMT,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,BA,0,3.108664062216971e-20,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,BCH-USD,0,1.746523796443796e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,BTC-USD,0,7.995684266174879e-20,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,CAT,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,CCI,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,CMCSA,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,COP,4.482097045541995e-19,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,CVX,5.417607950582077e-19,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,D,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,DD,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,DIS,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,DOW,1.362283543356084e-18,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,DUK,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,EA,0.08333333333333333,0.07535886382564268,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,EOS-USD,0,3.831206039951492e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,ETC-USD,5.052234565222414e-19,4.367157093042032e-21,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,ETH-USD,0,2.746027651776657e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,GE,3.569340912130845e-19,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,GILD,0.08333333333333333,0.085887597988055,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,GS,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,INTC,1.919976778795436e-19,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,KO,0.08333333333333333,0.08260633973166467,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,LTC-USD,5.159142158565013e-19,3.83056511017927e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,MMM,0.05855162994583203,0.06479467867426952,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,MRK,0.08333333333333333,0.08737382208993257,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,MS,9.779759135358159e-20,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,NEE,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,NEM,0.08333333333333333,0.07853302423228035,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,NKE,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,NUE,7.489315727729147e-19,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,NVDA,3.015334014401515e-19,9.211864848577512e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,O,6.133789751663324e-20,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,OXY,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,PLD,7.503761798593168e-20,3.294503726085705e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,PSA,0.07420960210064546,0.08162698868699211,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,QCOM,6.875784774793584e-19,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,SBUX,2.138577495471265e-19,3.339217820014522e-20,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,SHW,7.896726889180618e-19,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,SLB,7.01723805599318e-19,2.928622178333293e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,SO,0,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,T,0.05460263783255696,0.0580721295023865,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,TMUS,0.03238944348318665,0.03058495005201572,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,TRX-USD,0,1.13212545786697e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,TTWO,0.05249783456569188,0.04930223237722055,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,UPS,0.04094839778070843,0.03868548110092853,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,USB,3.059658666469284e-20,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,V,2.253517745933875e-18,0,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,WFC,8.280139357688302e-19,2.940205204444403e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,WMT,0.08333333333333333,0.08728589049811557,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,XLM-USD,4.032017476223922e-19,2.821513853158459e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,XOM,0.008900818800925431,0.00526461494440382,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_min_variance,combined,minimum_variance,XRP-USD,4.48960141843136e-19,2.477226267203688e-19,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,ABBV,0.02765213975429217,0.02829680965658086,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,ABT,0.02072300154229464,0.01997515909973895,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,ADA-USD,0.007693240740705933,0.006561277825576875,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,ADBE,0.01494621407378666,0.0159881784498518,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,AEP,0.02375400279553572,0.02315703100866163,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,AMD,0.01232353237305313,0.01195491199044574,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,AMGN,0.02505817577739396,0.02873247243106702,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,AMT,0.0174942409426122,0.01740463903751198,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,BA,0.01064518946390202,0.01042755668855112,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,BCH-USD,0.0080157568931476,0.006954582129873606,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,BTC-USD,0.01093210682880447,0.010128102983416,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,CAT,0.01644508467587239,0.01819645688883768,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,CCI,0.01860059072840783,0.01799833210514251,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,CMCSA,0.0184827838769696,0.01987351916281298,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,COP,0.01261853941544325,0.01333007744910564,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,CVX,0.01437479307362794,0.0148710790689712,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,D,0.02088210052661913,0.02002337799978194,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,DD,0.01424291217668053,0.01470155166810612,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,DIS,0.01525133146884411,0.01499414440427847,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,DOW,0.01332844161683099,0.01358791067242457,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,DUK,0.02099170225985861,0.02097439459493182,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,EA,0.02753679291190776,0.02561993578856434,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,EOS-USD,0.007872740588338104,0.006166786318025689,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,ETC-USD,0.007495187535222125,0.006582647359609021,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,ETH-USD,0.008361734465179186,0.007637723512930713,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,GE,0.01389540473911114,0.01453973966590201,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,GILD,0.03149715386185418,0.03317334389200022,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,GS,0.01425791474261581,0.01381758462627394,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,INTC,0.01411917298985524,0.01459959911521532,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,KO,0.02367562762796724,0.02379688948709814,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,LTC-USD,0.00831842053416257,0.006008739685424713,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,MMM,0.02011506553784601,0.02042266187708251,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,MRK,0.02955741222166689,0.03160240174017247,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,MS,0.01280103812979593,0.01239902249152261,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,NEE,0.01852558040398032,0.0177057380102298,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,NEM,0.02898056214030687,0.02787363651731295,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,NKE,0.01609093791104659,0.01545632663939135,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,NUE,0.01343137888048457,0.01399900287197686,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,NVDA,0.01121555183295744,0.01235805201949652,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,O,0.01698920052314981,0.01635840471949881,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,OXY,0.01037100168644435,0.01073026234625959,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,PLD,0.01570517427646828,0.01631013606910193,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,PSA,0.0232517394085938,0.02383815719034595,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,QCOM,0.0136354395179794,0.01243943865005605,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,SBUX,0.0155247154802684,0.01561168888891053,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,SHW,0.01816332828460729,0.01864886819920871,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,SLB,0.01206256991708574,0.01270620441584906,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,SO,0.01939263763818692,0.01911601997703,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,T,0.0219230714860604,0.02329021447172602,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,TMUS,0.02040733024217544,0.02109641325494656,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,TRX-USD,0.009837073160457488,0.009637199276002416,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,TTWO,0.02285450715238224,0.02228015953374272,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,UPS,0.02034442674110932,0.01944678791698829,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,USB,0.0136780565899621,0.0131251376492424,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,V,0.0162227862827618,0.01748855276796458,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,WFC,0.01301819336069358,0.01222395431503416,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,WMT,0.03217433620468862,0.03431871826630413,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,XLM-USD,0.007846753042071334,0.005759049228701926,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,XOM,0.01611098107882018,0.0175256968467073,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,combined_risk_parity,combined,risk_parity,XRP-USD,0.008283119867096062,0.006157539082485565,0.08333333333333333,60,True,False
2023-08-31,2023-09-01,crypto_equal_weight,crypto,equal_weight,ADA-USD,0.09999999999999715,0.100811910154475,0.35,10,True,False
2023-08-31,2023-09-01,crypto_equal_weight,crypto,equal_weight,BCH-USD,0.09999999999999715,0.1014801779286292,0.35,10,True,False
2023-08-31,2023-09-01,crypto_equal_weight,crypto,equal_weight,BTC-USD,0.09999999999999715,0.1076866183145229,0.35,10,True,False
2023-08-31,2023-09-01,crypto_equal_weight,crypto,equal_weight,EOS-USD,0.09999999999999715,0.09550169136533837,0.35,10,True,False
2023-08-31,2023-09-01,crypto_equal_weight,crypto,equal_weight,ETC-USD,0.09999999999999715,0.101739625593361,0.35,10,True,False
2023-08-31,2023-09-01,crypto_equal_weight,crypto,equal_weight,ETH-USD,0.09999999999999715,0.1076176936804137,0.35,10,True,False
2023-08-31,2023-09-01,crypto_equal_weight,crypto,equal_weight,LTC-USD,0.09999999999999715,0.08415518626578557,0.35,10,True,False
2023-08-31,2023-09-01,crypto_equal_weight,crypto,equal_weight,TRX-USD,0.09999999999999715,0.1194189181908645,0.35,10,True,False
2023-08-31,2023-09-01,crypto_equal_weight,crypto,equal_weight,XLM-USD,0.09999999999999715,0.09282444119726257,0.35,10,True,False
2023-08-31,2023-09-01,crypto_equal_weight,crypto,equal_weight,XRP-USD,0.09999999999999715,0.08876373730931211,0.35,10,True,False
2023-08-31,2023-09-01,crypto_max_sharpe,crypto,max_sharpe,ADA-USD,0.1192573336949024,0.1127986577086432,0.35,10,True,False
2023-08-31,2023-09-01,crypto_max_sharpe,crypto,max_sharpe,BCH-USD,0,0,0.35,10,True,False
2023-08-31,2023-09-01,crypto_max_sharpe,crypto,max_sharpe,BTC-USD,0.3237743847171911,0.3482830926872204,0.35,10,True,False
2023-08-31,2023-09-01,crypto_max_sharpe,crypto,max_sharpe,EOS-USD,0,0,0.35,10,True,False
2023-08-31,2023-09-01,crypto_max_sharpe,crypto,max_sharpe,ETC-USD,0,9.02928166817791e-18,0.35,10,True,False
2023-08-31,2023-09-01,crypto_max_sharpe,crypto,max_sharpe,ETH-USD,0.3250468251761445,0.3027940195970666,0.35,10,True,False
2023-08-31,2023-09-01,crypto_max_sharpe,crypto,max_sharpe,LTC-USD,0,0,0.35,10,True,False
2023-08-31,2023-09-01,crypto_max_sharpe,crypto,max_sharpe,TRX-USD,0.2119847233192328,0.2027087442472357,0.35,10,True,False
2023-08-31,2023-09-01,crypto_max_sharpe,crypto,max_sharpe,XLM-USD,0,0,0.35,10,True,False
2023-08-31,2023-09-01,crypto_max_sharpe,crypto,max_sharpe,XRP-USD,0.01993673309252439,0.03341548575983461,0.35,10,True,False
2023-08-31,2023-09-01,crypto_min_variance,crypto,minimum_variance,ADA-USD,0.04711528964290337,0.04273650897899783,0.35,10,True,False
2023-08-31,2023-09-01,crypto_min_variance,crypto,minimum_variance,BCH-USD,1.955320542919506e-17,2.60573748406852e-17,0.35,10,True,False
2023-08-31,2023-09-01,crypto_min_variance,crypto,minimum_variance,BTC-USD,0.35,0.3498652302966577,0.35,10,True,False
2023-08-31,2023-09-01,crypto_min_variance,crypto,minimum_variance,EOS-USD,0,0,0.35,10,True,False
2023-08-31,2023-09-01,crypto_min_variance,crypto,minimum_variance,ETC-USD,0,0,0.35,10,True,False
2023-08-31,2023-09-01,crypto_min_variance,crypto,minimum_variance,ETH-USD,0.1922022607224113,0.1898500536268962,0.35,10,True,False
2023-08-31,2023-09-01,crypto_min_variance,crypto,minimum_variance,LTC-USD,0.06449304477979002,0.05433777487973707,0.35,10,True,False
2023-08-31,2023-09-01,crypto_min_variance,crypto,minimum_variance,TRX-USD,0.2773851049510715,0.3025403730917323,0.35,10,True,False
2023-08-31,2023-09-01,crypto_min_variance,crypto,minimum_variance,XLM-USD,0.03797745784871347,0.03439946796752091,0.35,10,True,False
2023-08-31,2023-09-01,crypto_min_variance,crypto,minimum_variance,XRP-USD,0.03082684205511033,0.02627059115845775,0.35,10,True,False
2023-08-31,2023-09-01,crypto_risk_parity,crypto,risk_parity,ADA-USD,0.09555930469074274,0.0955472927534953,0.35,10,False,True
2023-08-31,2023-09-01,crypto_risk_parity,crypto,risk_parity,BCH-USD,0.09119718740352246,0.09179018094815139,0.35,10,False,True
2023-08-31,2023-09-01,crypto_risk_parity,crypto,risk_parity,BTC-USD,0.1439322219853514,0.1537281250831554,0.35,10,False,True
2023-08-31,2023-09-01,crypto_risk_parity,crypto,risk_parity,EOS-USD,0.08661499821668862,0.08204228079772609,0.35,10,False,True
2023-08-31,2023-09-01,crypto_risk_parity,crypto,risk_parity,ETC-USD,0.08590956335307888,0.08668924252869765,0.35,10,False,True
2023-08-31,2023-09-01,crypto_risk_parity,crypto,risk_parity,ETH-USD,0.105170023777916,0.1122559098236278,0.35,10,False,True
2023-08-31,2023-09-01,crypto_risk_parity,crypto,risk_parity,LTC-USD,0.09753402030920962,0.08140865377515223,0.35,10,False,True
2023-08-31,2023-09-01,crypto_risk_parity,crypto,risk_parity,TRX-USD,0.1116588713359061,0.1322512932824908,0.35,10,False,True
2023-08-31,2023-09-01,crypto_risk_parity,crypto,risk_parity,XLM-USD,0.09149928096816892,0.08423907437580519,0.35,10,False,True
2023-08-31,2023-09-01,crypto_risk_parity,crypto,risk_parity,XRP-USD,0.09092452795940346,0.08004794663168313,0.35,10,False,True
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,ABBV,0.01999999999999886,0.02023416133575765,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,ABT,0.01999999999999886,0.01903542550879089,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,ADBE,0.01999999999999886,0.02109149943478536,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,AEP,0.01999999999999886,0.01925174556144922,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,AMD,0.01999999999999886,0.01903226665864563,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,AMGN,0.01999999999999886,0.02272930709118433,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,AMT,0.01999999999999886,0.01962201000528938,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,BA,0.01999999999999886,0.01931702778496942,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,CAT,0.01999999999999886,0.02183444516727947,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,CCI,0.01999999999999886,0.01911336492401248,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,CMCSA,0.01999999999999886,0.02127743753102108,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,COP,0.01999999999999886,0.02091469994876025,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,CVX,0.01999999999999886,0.02046756459542075,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,D,0.01999999999999886,0.01892345250511735,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,DD,0.01999999999999886,0.02039856480532723,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,DIS,0.01999999999999886,0.01938778054067506,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,DOW,0.01999999999999886,0.02015368293968476,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,DUK,0.01999999999999886,0.01975538366012836,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,EA,0.01999999999999886,0.01815090816471695,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,GE,0.01999999999999886,0.02063454591757014,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,GILD,0.01999999999999886,0.02068685519431689,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,GS,0.01999999999999886,0.01912334789783987,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,INTC,0.01999999999999886,0.02030494614788059,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,KO,0.01999999999999886,0.01989653254011314,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,MMM,0.01999999999999886,0.01999740595754274,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,MRK,0.01999999999999886,0.02104482658369165,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,MS,0.01999999999999886,0.01915306356292257,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,NEE,0.01999999999999886,0.01889862901906745,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,NEM,0.01999999999999886,0.01891543527030418,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,NKE,0.01999999999999886,0.01897550245398295,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,NUE,0.01999999999999886,0.02059608556280975,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,NVDA,0.01999999999999886,0.02175224394709644,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,O,0.01999999999999886,0.01901566410446335,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,OXY,0.01999999999999886,0.0204839646902794,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,PLD,0.01999999999999886,0.02050408831720308,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,PSA,0.01999999999999886,0.02020236246503364,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,QCOM,0.01999999999999886,0.01797257034279601,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,SBUX,0.01999999999999886,0.0198628199062651,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,SHW,0.01999999999999886,0.0202837910354646,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,SLB,0.01999999999999886,0.02081375827736197,0.1,50,True,False
2023-08-31,2023-09-01,equity_equal_weight,equity,equal_weight,SO,0.01999999999999886,0.01948226078348073,0.1,50,True,False
